date,ticker,close_price,sector
2026-04-02,ADP,204.00999450683594,Hardware & Others
2026-04-02,MU,366.239990234375,Semiconductors
2026-04-02,GOOG,294.4599914550781,Software & Cloud
2026-04-02,BKNG,167.77239990234375,Consumer & Retail
2026-04-02,BIIB,177.33999633789062,Health Care
2026-04-02,MSFT,373.4599914550781,Software & Cloud
2026-04-02,DDOG,120.36000061035156,Software & Cloud
2026-04-02,TXN,194.8699951171875,Semiconductors
2026-04-02,AEP,132.67999267578125,Hardware & Others
2026-04-02,MRVL,107.11000061035156,Semiconductors
2026-04-02,FANG,193.8800048828125,Hardware & Others
2026-04-02,QCOM,126.80000305175781,Semiconductors
2026-04-02,CRWD,399.1199951171875,Software & Cloud
2026-04-02,MRNA,49.20000076293945,Health Care
2026-04-02,CIEN,447.760009765625,
2026-04-02,ALGN,170.60000610351562,Health Care
2026-04-02,APP,386.3699951171875,
2026-04-02,TMUS,201.39999389648438,Consumer & Retail
2026-04-02,COHR,258.1600036621094,
2026-04-02,PYPL,45.34000015258789,Hardware & Others
2026-04-02,STX,429.3599853515625,
2026-04-02,GOOGL,295.7699890136719,Software & Cloud
2026-04-02,MNST,72.37000274658203,Consumer & Retail
2026-04-02,EXC,49.33000183105469,Hardware & Others
2026-04-02,SBUX,90.37000274658203,Consumer & Retail
2026-04-02,AMAT,348.4700012207031,Semiconductors
2026-04-02,META,574.4600219726562,Software & Cloud
2026-04-02,NBIS,108.81999969482422,
2026-04-02,CSCO,79.0199966430664,Hardware & Others
2026-04-02,NOW,102.0,
2026-04-02,AVAV,184.36000061035156,
2026-04-02,MELI,1715.52001953125,Consumer & Retail
2026-04-02,LITE,826.8800048828125,
2026-04-02,SNDK,701.5900268554688,
2026-04-02,PDD,100.87000274658203,Hardware & Others
2026-04-02,HON,229.4499969482422,Hardware & Others
2026-04-02,MDLZ,57.540000915527344,Consumer & Retail
2026-04-02,TSLA,360.5899963378906,Hardware & Others
2026-04-02,VST,151.17999267578125,
2026-04-02,ONDS,9.600000381469727,
2026-04-02,ABNB,124.94999694824219,Hardware & Others
2026-04-02,CRDO,101.44999694824219,
2026-04-02,PCAR,118.31999969482422,Hardware & Others
2026-04-02,ROST,219.97999572753906,Consumer & Retail
2026-04-02,AMD,217.5,Semiconductors
2026-04-02,TSM,339.0400085449219,Semiconductors
2026-04-02,MCHP,65.5999984741211,Semiconductors
2026-04-02,CDNS,278.7200012207031,Software & Cloud
2026-04-02,SMCI,23.219999313354492,
2026-04-02,GILD,139.7100067138672,Health Care
2026-04-02,AMGN,347.94000244140625,Health Care
2026-04-02,MAR,331.92999267578125,Consumer & Retail
2026-04-02,VRTX,438.7099914550781,Health Care
2026-04-02,WDAY,132.25999450683594,Software & Cloud
2026-04-02,MP,49.72999954223633,
2026-04-02,LULU,155.72000122070312,Consumer & Retail
2026-04-02,SNOW,151.85000610351562,
2026-04-02,ROP,357.8800048828125,Software & Cloud
2026-04-02,AMZN,209.77000427246094,Consumer & Retail
2026-04-02,LRCX,218.44000244140625,Semiconductors
2026-04-02,ADBE,242.9199981689453,Software & Cloud
2026-04-02,PANW,163.2100067138672,Software & Cloud
2026-04-02,CMCSA,27.93000030517578,Hardware & Others
2026-04-02,ALAB,117.13999938964844,
2026-04-02,DELL,174.3699951171875,
2026-04-02,EBAY,94.13999938964844,Consumer & Retail
2026-04-02,ORLY,91.41999816894531,Consumer & Retail
2026-04-02,ARM,149.11000061035156,Semiconductors
2026-04-02,KLAC,1516.8399658203125,Semiconductors
2026-04-02,RKLB,67.7300033569336,
2026-04-02,TEAM,68.29000091552734,Software & Cloud
2026-04-02,SNPS,395.95001220703125,Software & Cloud
2026-04-02,KDP,25.309999465942383,Consumer & Retail
2026-04-02,OKLO,48.130001068115234,
2026-04-02,REGN,761.8499755859375,Health Care
2026-04-02,NFLX,98.66000366210938,
2026-04-02,ISRG,452.07000732421875,Health Care
2026-04-02,ORCL,146.3800048828125,Software & Cloud
2026-04-02,AAPL,255.9199981689453,Hardware & Others
2026-04-02,PLTR,148.4600067138672,
2026-04-02,INTU,422.4800109863281,Software & Cloud
2026-04-02,NET,211.69000244140625,
2026-04-02,SMR,10.149999618530273,
2026-04-02,NVDA,177.38999938964844,Semiconductors
2026-04-02,ASML,1317.22998046875,Semiconductors
2026-04-02,DXCM,62.220001220703125,Health Care
2026-04-02,GEHC,70.3499984741211,Hardware & Others
2026-04-02,LEU,183.2100067138672,
2026-04-02,ADI,318.3399963378906,Semiconductors
2026-04-02,INTC,50.380001068115234,Semiconductors
2026-04-02,PEP,157.00999450683594,Consumer & Retail
2026-04-02,COST,1014.9600219726562,Consumer & Retail
2026-04-02,AVGO,314.54998779296875,Semiconductors
2026-04-02,IDXX,569.5499877929688,Health Care
2026-04-02,DLTR,108.44000244140625,Consumer & Retail
2026-04-02,ZS,138.55999755859375,Software & Cloud
2026-04-01,VRTX,447.260009765625,Health Care
2026-04-01,HON,228.1999969482422,Hardware & Others
2026-04-01,GOOGL,297.3900146484375,Software & Cloud
2026-04-01,BKNG,167.3824005126953,Consumer & Retail
2026-04-01,CDNS,280.19000244140625,Software & Cloud
2026-04-01,LITE,764.6500244140625,
2026-04-01,GOOG,294.8999938964844,Software & Cloud
2026-04-01,QCOM,127.27999877929688,Semiconductors
2026-04-01,GILD,140.3000030517578,Health Care
2026-04-01,GEHC,71.94499969482422,Hardware & Others
2026-04-01,AAPL,255.6300048828125,Hardware & Others
2026-04-01,NET,205.42999267578125,
2026-04-01,FANG,190.6199951171875,Hardware & Others
2026-04-01,TMUS,204.25,Consumer & Retail
2026-04-01,EXC,48.880001068115234,Hardware & Others
2026-04-01,PYPL,44.630001068115234,Hardware & Others
2026-04-01,CIEN,415.3900146484375,
2026-04-01,CMCSA,28.049999237060547,Hardware & Others
2026-04-01,RKLB,65.5199966430664,
2026-04-01,MP,48.40999984741211,
2026-04-01,EBAY,93.12999725341797,Consumer & Retail
2026-04-01,COST,996.5599975585938,Consumer & Retail
2026-04-01,DXCM,62.369998931884766,Health Care
2026-04-01,DLTR,108.69999694824219,Consumer & Retail
2026-04-01,PEP,154.64999389648438,Consumer & Retail
2026-04-01,CRWD,393.30999755859375,Software & Cloud
2026-04-01,DDOG,118.66999816894531,Software & Cloud
2026-04-01,SMR,10.260000228881836,
2026-04-01,APP,387.8399963378906,
2026-04-01,ABNB,125.19000244140625,Hardware & Others
2026-04-01,NBIS,101.94999694824219,
2026-04-01,CSCO,77.51000213623047,Hardware & Others
2026-04-01,PDD,101.77999877929688,Hardware & Others
2026-04-01,SNOW,153.1199951171875,
2026-04-01,ADBE,241.3699951171875,Software & Cloud
2026-04-01,PLTR,146.49000549316406,
2026-04-01,WDAY,129.0500030517578,Software & Cloud
2026-04-01,PCAR,117.6500015258789,Hardware & Others
2026-04-01,PANW,160.6699981689453,Software & Cloud
2026-04-01,ADI,320.5799865722656,Semiconductors
2026-04-01,ORLY,92.0999984741211,Consumer & Retail
2026-04-01,ORCL,145.22999572753906,Software & Cloud
2026-04-01,OKLO,48.06999969482422,
2026-04-01,NVDA,175.75,Semiconductors
2026-04-01,STX,423.1199951171875,
2026-04-01,ADP,201.27999877929688,Hardware & Others
2026-04-01,TEAM,69.37000274658203,Software & Cloud
2026-04-01,ZS,136.6699981689453,Software & Cloud
2026-04-01,MU,367.8500061035156,Semiconductors
2026-04-01,TXN,196.3000030517578,Semiconductors
2026-04-01,AEP,131.6699981689453,Hardware & Others
2026-04-01,MSFT,369.3699951171875,Software & Cloud
2026-04-01,MRVL,106.70999908447266,Semiconductors
2026-04-01,SNPS,396.739990234375,Software & Cloud
2026-04-01,ALGN,172.72999572753906,Health Care
2026-04-01,SNDK,692.72998046875,
2026-04-01,COHR,247.8000030517578,
2026-04-01,MRNA,50.029998779296875,Health Care
2026-04-01,AMAT,353.79998779296875,Semiconductors
2026-04-01,MNST,72.7699966430664,Consumer & Retail
2026-04-01,META,579.22998046875,Software & Cloud
2026-04-01,SBUX,90.43000030517578,Consumer & Retail
2026-04-01,MELI,1718.969970703125,Consumer & Retail
2026-04-01,NOW,104.04000091552734,
2026-04-01,AVAV,183.5,
2026-04-01,AMD,210.2100067138672,Semiconductors
2026-04-01,CRDO,95.91999816894531,
2026-04-01,MDLZ,57.06999969482422,Consumer & Retail
2026-04-01,ROST,219.9499969482422,Consumer & Retail
2026-04-01,MCHP,65.37999725341797,Semiconductors
2026-04-01,AMGN,353.2799987792969,Health Care
2026-04-01,MAR,333.4599914550781,Consumer & Retail
2026-04-01,ONDS,8.8100004196167,
2026-04-01,AMZN,210.57000732421875,Consumer & Retail
2026-04-01,LULU,158.80999755859375,Consumer & Retail
2026-04-01,TSLA,381.260009765625,Hardware & Others
2026-04-01,ARM,155.07000732421875,Semiconductors
2026-04-01,ROP,355.8699951171875,Software & Cloud
2026-04-01,DELL,169.3800048828125,
2026-04-01,LRCX,222.00999450683594,Semiconductors
2026-04-01,SMCI,22.510000228881836,
2026-04-01,KLAC,1519.8399658203125,Semiconductors
2026-04-01,ASML,1359.760009765625,Semiconductors
2026-04-01,KDP,25.690000534057617,Consumer & Retail
2026-04-01,ISRG,464.45001220703125,Health Care
2026-04-01,REGN,777.25,Health Care
2026-04-01,NFLX,95.55000305175781,
2026-04-01,INTU,425.8699951171875,Software & Cloud
2026-04-01,TSM,341.489990234375,Semiconductors
2026-04-01,VST,153.9600067138672,
2026-04-01,LEU,183.16000366210938,
2026-04-01,AVGO,313.489990234375,Semiconductors
2026-04-01,INTC,48.029998779296875,Semiconductors
2026-04-01,ALAB,106.33000183105469,
2026-04-01,IDXX,564.6599731445312,Health Care
2026-04-01,BIIB,183.77999877929688,Health Care
2026-03-31,ALAB,109.5999984741211,
2026-03-31,PLTR,146.27999877929688,
2026-03-31,SMR,10.84000015258789,
2026-03-31,SMCI,22.770000457763672,
2026-03-31,RKLB,64.22000122070312,
2026-03-31,TEAM,68.25,Software & Cloud
2026-03-31,TSM,337.95001220703125,Semiconductors
2026-03-31,TXN,194.13999938964844,Semiconductors
2026-03-31,SNPS,396.4800109863281,Software & Cloud
2026-03-31,SBUX,89.58999633789062,Consumer & Retail
2026-03-31,ROST,216.6300048828125,Consumer & Retail
2026-03-31,ROP,353.8599853515625,Software & Cloud
2026-03-31,REGN,772.6400146484375,Health Care
2026-03-31,VRTX,446.5400085449219,Health Care
2026-03-31,QCOM,128.77999877929688,Semiconductors
2026-03-31,PYPL,45.22999954223633,Hardware & Others
2026-03-31,PEP,155.2899932861328,Consumer & Retail
2026-03-31,PDD,102.18000030517578,Hardware & Others
2026-03-31,WDAY,129.9199981689453,Software & Cloud
2026-03-31,PCAR,115.5,Hardware & Others
2026-03-31,PANW,160.32000732421875,Software & Cloud
2026-03-31,ORLY,92.30999755859375,Consumer & Retail
2026-03-31,ORCL,147.11000061035156,Software & Cloud
2026-03-31,NVDA,174.39999389648438,Semiconductors
2026-03-31,ZS,140.2899932861328,Software & Cloud
2026-03-31,MU,337.8399963378906,Semiconductors
2026-03-31,MSFT,370.1700134277344,Software & Cloud
2026-03-31,MRVL,99.05000305175781,Semiconductors
2026-03-31,COHR,238.2100067138672,
2026-03-31,MRNA,50.79999923706055,Health Care
2026-03-31,MNST,72.45999908447266,Consumer & Retail
2026-03-31,META,572.1300048828125,Software & Cloud
2026-03-31,MELI,1729.02001953125,Consumer & Retail
2026-03-31,CRDO,93.87000274658203,
2026-03-31,MDLZ,57.63999938964844,Consumer & Retail
2026-03-31,AVAV,183.0500030517578,
2026-03-31,MCHP,64.61000061035156,Semiconductors
2026-03-31,MAR,327.07000732421875,Consumer & Retail
2026-03-31,LULU,153.10000610351562,Consumer & Retail
2026-03-31,DELL,164.1300048828125,
2026-03-31,LRCX,213.66000366210938,Semiconductors
2026-03-31,KLAC,1472.4100341796875,Semiconductors
2026-03-31,KDP,26.329999923706055,Consumer & Retail
2026-03-31,ISRG,460.989990234375,Health Care
2026-03-31,INTU,432.3800048828125,Software & Cloud
2026-03-31,TSLA,371.75,Hardware & Others
2026-03-31,LEU,173.58999633789062,
2026-03-31,INTC,44.130001068115234,Semiconductors
2026-03-31,IDXX,561.8900146484375,Health Care
2026-03-31,HON,226.02999877929688,Hardware & Others
2026-03-31,GOOGL,287.55999755859375,Software & Cloud
2026-03-31,LITE,702.760009765625,
2026-03-31,GOOG,286.8599853515625,Software & Cloud
2026-03-31,GILD,139.3699951171875,Health Care
2026-03-31,GEHC,71.1453857421875,Hardware & Others
2026-03-31,FANG,197.7899932861328,Hardware & Others
2026-03-31,EXC,49.02000045776367,Hardware & Others
2026-03-31,MP,48.2599983215332,
2026-03-31,EBAY,91.0199966430664,Consumer & Retail
2026-03-31,DXCM,62.79999923706055,Health Care
2026-03-31,DLTR,109.51000213623047,Consumer & Retail
2026-03-31,DDOG,118.05000305175781,Software & Cloud
2026-03-31,NBIS,103.76000213623047,
2026-03-31,CSCO,77.17182922363281,Hardware & Others
2026-03-31,CRWD,390.4100036621094,Software & Cloud
2026-03-31,APP,398.0,
2026-03-31,COST,996.4299926757812,Consumer & Retail
2026-03-31,CMCSA,28.3799991607666,Hardware & Others
2026-03-31,NET,206.33999633789062,
2026-03-31,CDNS,277.8699951171875,Software & Cloud
2026-03-31,BKNG,168.4127960205078,Consumer & Retail
2026-03-31,BIIB,183.3300018310547,Health Care
2026-03-31,AVGO,309.510009765625,Semiconductors
2026-03-31,TMUS,210.02999877929688,Consumer & Retail
2026-03-31,NFLX,96.1500015258789,
2026-03-31,ASML,1320.8299560546875,Semiconductors
2026-03-31,ARM,151.27999877929688,Semiconductors
2026-03-31,AMZN,208.27000427246094,Consumer & Retail
2026-03-31,AMGN,351.8500061035156,Health Care
2026-03-31,AMD,203.42999267578125,Semiconductors
2026-03-31,NOW,104.55000305175781,
2026-03-31,AMAT,341.7900085449219,Semiconductors
2026-03-31,ALGN,171.42999267578125,Health Care
2026-03-31,AEP,131.0800018310547,Hardware & Others
2026-03-31,ADP,203.17999267578125,Hardware & Others
2026-03-31,CIEN,388.2300109863281,
2026-03-31,OKLO,49.59000015258789,
2026-03-31,ADI,318.1400146484375,Semiconductors
2026-03-31,ADBE,243.0800018310547,Software & Cloud
2026-03-31,ABNB,126.27999877929688,Hardware & Others
2026-03-31,AAPL,253.7899932861328,Hardware & Others
2026-03-31,VST,150.3300018310547,
2026-03-31,ONDS,9.039999961853027,
2026-03-31,STX,391.760009765625,
2026-03-31,SNOW,150.82000732421875,
2026-03-31,SNDK,635.3400268554688,
2026-03-30,BIIB,187.57000732421875,Health Care
2026-03-30,INTC,41.189998626708984,Semiconductors
2026-03-30,INTU,429.0299987792969,Software & Cloud
2026-03-30,REGN,749.2899780273438,Health Care
2026-03-30,AVGO,293.4100036621094,Semiconductors
2026-03-30,LEU,168.52000427246094,
2026-03-30,VRTX,443.1600036621094,Health Care
2026-03-30,NFLX,92.97000122070312,
2026-03-30,ALAB,100.2699966430664,
2026-03-30,ISRG,452.7799987792969,Health Care
2026-03-30,KDP,26.450000762939453,Consumer & Retail
2026-03-30,KLAC,1382.5799560546875,Semiconductors
2026-03-30,ROP,351.9599914550781,Software & Cloud
2026-03-30,ASML,1253.9599609375,Semiconductors
2026-03-30,LRCX,199.92999267578125,Semiconductors
2026-03-30,DELL,164.66000366210938,
2026-03-30,ONDS,8.149999618530273,
2026-03-30,ARM,136.9600067138672,Semiconductors
2026-03-30,LULU,145.8300018310547,Consumer & Retail
2026-03-30,MAR,319.30999755859375,Consumer & Retail
2026-03-30,SMR,10.25,
2026-03-30,AMZN,200.9499969482422,Consumer & Retail
2026-03-30,AVAV,176.97000122070312,
2026-03-30,MCHP,60.060001373291016,Semiconductors
2026-03-30,ROST,208.7899932861328,Consumer & Retail
2026-03-30,AMGN,349.0,Health Care
2026-03-30,MDLZ,57.75,Consumer & Retail
2026-03-30,CRDO,87.80999755859375,
2026-03-30,SBUX,86.72000122070312,Consumer & Retail
2026-03-30,TMUS,213.94000244140625,Consumer & Retail
2026-03-30,NOW,104.97000122070312,
2026-03-30,VST,147.5399932861328,
2026-03-30,MELI,1619.199951171875,Consumer & Retail
2026-03-30,META,536.3800048828125,Software & Cloud
2026-03-30,AMD,196.0399932861328,Semiconductors
2026-03-30,MNST,71.31999969482422,Consumer & Retail
2026-03-30,MRNA,48.22999954223633,Health Care
2026-03-30,SNPS,383.1400146484375,Software & Cloud
2026-03-30,AMAT,323.1199951171875,Semiconductors
2026-03-30,COHR,219.64999389648438,
2026-03-30,MRVL,87.80999755859375,Semiconductors
2026-03-30,TXN,186.4199981689453,Semiconductors
2026-03-30,ALGN,166.25999450683594,Health Care
2026-03-30,MSFT,358.9599914550781,Software & Cloud
2026-03-30,MU,321.79998779296875,Semiconductors
2026-03-30,PLTR,137.5500030517578,
2026-03-30,AEP,131.1199951171875,Hardware & Others
2026-03-30,NVDA,165.1699981689453,Semiconductors
2026-03-30,ZS,137.25999450683594,Software & Cloud
2026-03-30,STX,362.42999267578125,
2026-03-30,ADP,205.47000122070312,Hardware & Others
2026-03-30,TSM,316.5,Semiconductors
2026-03-30,CIEN,365.0,
2026-03-30,OKLO,45.58000183105469,
